Key	Speaker Name	Dialog	Portrait ID	Side	Style
re7	Ace	You got a real simplistic idea of humans.	ace_neutral	Left	NONE
re7	Roane	I do, apparently. I’m sorry for that.	roane_neutral	Right	NONE
re7	Roane	And I’m sorry that you experienced that kind of unkindness from people.	roane_neutral	Right	NONE
re7	Roane	And I’m sorry that you’re here now. It doesn’t seem fair that you would have to go through all of that and feel unsafe only to end up here in Hell.	roane_neutral	Right	NONE
re7	Ace	I ain’t as good a person as you think, Roane.	ace_neutral	Left	NONE
re7	Roane	You keep saying that, but I just don’t think it’s true.	roane_neutral	Right	NONE
re7	Roane	You take time to talk to me, even though it’s obvious that there’s something really painful going on beneath the surface.	roane_neutral	Right	NONE
re7	Ace	You don’t-	ace_neutral	Left	NONE
re7	Roane	I’m not going to make you tell me now, but… I hope that one day I can prove to you that I’m trustworthy enough for you to tell me.	roane_neutral	Right	NONE
re7	Roane	You can go.	roane_neutral	Right	NONE
					
re8	Roane	Ace, I’m really sorry I was so intense last time. I hope it wasn’t uncomfortable.	roane_neutral	Right	NONE
re8	Ace	...	ace_neutral	Left	NONE
re8	Ace	I planned to kill someone.	ace_neutral	Left	NONE
re8	Roane	...	roane_neutral	Right	NONE
re8	Roane	What?	roane_neutral	Right	NONE
re8	Ace	Back in my town, there was this big business guy who liked makin’ these dirty deals.	ace_neutral	Left	NONE
re8	Ace	He had an entourage and he loved to loan his money almost as much as he loved to collect on those debts.	ace_neutral	Left	NONE
re8	Ace	And I got tired of it.	ace_neutral	Left	NONE
re8	Ace	That man got my friend killed in a gun fight. He got lots of people killed for him.	ace_neutral	Left	NONE
re8	Ace	And I was going to end it all.	ace_neutral	Left	NONE
re8	Ace	We were on a trolley in town.	ace_neutral	Left	NONE
re8	Ace	I was going to end him, but then something happened. I don’t know what.	ace_neutral	Left	NONE
re8	Ace	I just remember all of us on the trolley went flying…	ace_neutral	Left	NONE
re8	Ace	And then I woke up here.	ace_neutral	Left	NONE
re8	Ace	So if you want to know why I’m here, it’s because I was a wannabe murderer.	ace_neutral	Left	NONE
re8	Ace	And if I could go back in time and finish the job… I would.	ace_neutral	Left	NONE
re8	Roane	…	roane_neutral	Right	NONE
re8	Ace	I gotta go.	ace_neutral	Left	NONE
					
re9	Roane	Ace.	roane_neutral	Right	NONE
re9	Ace	Roane.	ace_neutral	Left	NONE
re9	Roane	…	roane_neutral	Right	NONE
re9	Ace	…	ace_neutral	Left	NONE
re9	Ace	Well one of us gotta say somethin’.	ace_neutral	Left	NONE
re9	Roane	You’re right.	roane_neutral	Right	NONE
re9	Roane	I just feel like endlessly telling you how sorry I am isn’t enough.	roane_neutral	Right	NONE
re9	Roane	But I am.	roane_neutral	Right	NONE
re9	Roane	I’m so sorry that life on Earth was the way it was.	roane_neutral	Right	NONE
re9	Ace	Hey, it ain’t all bad.	ace_neutral	Left	NONE
re9	Ace	You saw. I loved playin’ cards with my friends.	ace_neutral	Left	NONE
re9	Ace	Cards was my way of gettin’ through to other people.	ace_neutral	Left	NONE
re9	Ace	So that must be why when you pulled my soul out it turned into these.	ace_neutral	Left	NONE
re9	Ace	Earth ain’t a bad place. It got its perks like any place does, and it got its cons too.	ace_neutral	Left	NONE
re9	Ace	And sometimes those cons are real cons.	ace_neutral	Left	NONE
re9	Roane	Haha, I actually got that one.	roane_neutral	Right	NONE
re9	Ace	What I’m sayin’ is, it wasn’t perfect, but it ain’t a horrible place.	ace_neutral	Left	NONE
re9	Ace	I know this place is supposed to be, well, hell, but even I can see some beauty here. I’m sure you do since you lived here all your life.	ace_neutral	Left	NONE
re9	Roane	Well, that won’t stop me from trying to make things better for you.	roane_neutral	Right	NONE
re9	Ace	Hah. I appreciate it, partner.	ace_neutral	Left	NONE
					
re10	Roane	When you get to Heaven, what do you think you’ll do?	roane_neutral	Right	NONE
re10	Ace	I don’t know. What’s it even like up there?	ace_neutral	Left	NONE
re10	Roane	I don’t know either.	roane_neutral	Right	NONE
re10	Ace	You’ve never been?	ace_neutral	Left	NONE
re10	Roane	No. Only a few demons and angels get to traverse back and forth from Heaven and Hell, and only when they’re doing official business. I’m not that high on the ladder.	roane_neutral	Right	NONE
re10	Ace	Well how the hell am I supposed to decide what I’m doing with the rest of my undead life if you can’t even tell me what it’s like?	ace_neutral	Left	NONE
re10	Roane	I don’t know, just make something up!	roane_neutral	Right	NONE
re10	Ace	Fine. Gimme a while to think on it.	ace_neutral	Left	NONE
					
ce1	Coyote	(In a nearby bush something sturs.)	coyote_neutral	Right	NONE
ce1	Coyote	(A pair of big ears poke out from the shrubbery, then a face appears. A blue, ghostly coyote stares at you.)	coyote_neutral	Right	NONE
ce1	Ace	What the-?	ace_neutral	Left	NONE
ce1	Coyote	(It steps out, staring at you as it walks with suspicion glinting in its eyes. It stops a few feet away and sniffs the air.)	coyote_neutral	Right	NONE
ce1	Coyote	(The coyote glares for a moment, then runs away into the nearby foliage.)	coyote_neutral	Right	NONE
ce1	Ace	Hey, if I smell bad, maybe consider that everythin’ down here smells bad! It’s HELL! Ain’t much I can do about it!	ace_neutral	Left	NONE
ce1	Coyote	(There’s no response. Not a sound left to comfort you.)	coyote_neutral	Right	NONE
ce1	Ace	(You are alone.)	ace_neutral	Left	NONE
					
ce2	Coyote	(You see the coyote again. It stays at a distance as it stares at you.)	coyote_neutral	Right	NONE
ce2	Ace	The mutt is back, huh? Here to judge me again?	ace_neutral	Left	NONE
ce2	Coyote	(The coyote snarls.)	coyote_neutral	Right	NONE
ce2	Ace	Go on, get!	ace_neutral	Left	NONE
ce2	Coyote	(The coyote runs off.)	coyote_neutral	Right	NONE
ce2	Ace	(You are alone.)	ace_neutral	Left	NONE
					
ce3	Coyote	(The coyote is eating berries off of a bush. The berries resemble little red, beady eyes.)	coyote_neutral	Right	NONE
ce3	Coyote	(The coyote seems to pay you no mind as it eats, entirely uninterested in engaging with you or acknowledging your presence.)	coyote_neutral	Right	NONE
ce3	Ace	I ain’t know you eat berries. I just thought you all ate dead animals… like lil thieves.	ace_neutral	Left	NONE
ce3	Coyote	(The coyote pauses to stare at you. Its eyes don’t look particularly friendly.)	coyote_neutral	Right	NONE
ce3	Ace	What?	ace_neutral	Left	NONE
ce3	Coyote	(The coyote rips a branch from the bush and leaps away.)	coyote_neutral	Right	NONE
ce3	Ace	(You are alone.)	ace_neutral	Left	NONE
					
ce4	Coyote	(You are once again face to face with the coyote.)	coyote_neutral	Right	NONE
ce4	Ace	Great. This again.	ace_neutral	Left	NONE
ce4	Ace	What do you want, mutt?	ace_neutral	Left	NONE
ce4	Coyote	(It approaches you slowly. Its long spindly legs don’t make a sound. A slight after image trails it as it moves.)	coyote_neutral	Right	NONE
ce4	Ace	(You instinctively back up.)	ace_neutral	Left	NONE
ce4	Coyote	(In its eyes, you see only you. Your face reflected back at you. You feel… angry.)	coyote_neutral	Right	NONE
ce4	Ace	Get back!	ace_neutral	Left	NONE
ce4	Ace	(You wave your arm at it to try to scare it off.)	ace_neutral	Left	NONE
ce4	Coyote	(The coyote growls. It lunges and bites your hand.)	coyote_neutral	Right	NONE
ce4	Ace	MOTHER-	ace_neutral	Left	NONE
ce4	Coyote	(Before you can retaliate, it runs away.)	coyote_neutral	Right	NONE
ce4	Ace	(You are alone. You hurt.)	ace_neutral	Left	NONE
					
ce5	Coyote	(The coyote is back.)	coyote_neutral	Right	NONE
ce5	Ace	You lil shit!	ace_neutral	Left	NONE
ce5	Coyote	(As you begin to stomp towards it, it backs up, growling low and ready to strike.)	coyote_neutral	Right	NONE
ce5	Ace	Why you always comin’ after me, huh? Somethin’ you don’t like about me?!	ace_neutral	Left	NONE
ce5	Ace	What’s so detestable about me?! What did I ever do to you!	ace_neutral	Left	NONE
ce5	Ace	(Something hot is burning inside your chest. Your heart pounds even though it feels like its being squeezed by your ribs.)	ace_neutral	Left	NONE
ce5	Ace	(Your eyes feel hot.)	ace_neutral	Left	NONE
ce5	Ace	If anyone is gonna hate me, it’s gonna be me! NOW GET!	ace_neutral	Left	NONE
ce5	Coyote	(The coyote shifts. Almost as if mimicking you, it softens its posture, almost sulking. It tucks its tail between its legs and leaves slowly.)	coyote_neutral	Right	NONE
ce5	Ace	(You are alone.)	ace_neutral	Left	NONE
					
ce6	Ace	(Once you find a clearing, you collapse on the floor exhausted.)	ace_neutral	Left	NONE
ce6	Ace	(You’re sweating. You’re exhausted. You’re tired and your body aches.)	ace_neutral	Left	NONE
ce6	Ace	(You think that it probably serves you right for all your shortcomings in life.)	ace_neutral	Left	NONE
ce6	Ace	(You always worried your parents because when you were young you were always getting into trouble, even if you didn’t have the luxury to do that.)	ace_neutral	Left	NONE
ce6	Ace	(And you never grew out of it. They always said you were just a “trouble attracter”.)	ace_neutral	Left	NONE
ce6	Ace	(You think about all the people you left behind and let down. Apologies you’ll never make and broken things you’ll never mend.)	ace_neutral	Left	NONE
ce6	Ace	(You cry. You are alone.)	ace_neutral	Left	NONE
					
ce7	Ace	(You stop to rest. You sit down in the spikey, dead grass.)	ace_neutral	Left	NONE
ce7	Ace	(You close your eyes as you catch your breath.)	ace_neutral	Left	NONE
ce7	Ace	(When you open your eyes…)	ace_neutral	Left	NONE
ce7	Coyote	(The coyote is sat in front of you.)	coyote_neutral	Right	NONE
ce7	Ace	GAH! The hell, man!	ace_neutral	Left	NONE
ce7	Coyote	(The coyote stares at you.)	coyote_neutral	Right	NONE
ce7	Ace	(You see your reflection in its eyes.)	ace_neutral	Left	NONE
ce7	Ace	(Looking at yourself, you feel uneasy. It’s still you. Nothing has changed. You expected to look in much worse repair, but somehow still looking like yourself doesn’t ease your heart.)	ace_neutral	Left	NONE
ce7	Ace	(When you see yourself, you feel your fists curl. You feel your body ache.)	ace_neutral	Left	NONE
ce7	Ace	(You’re angry at the world. You’re angry at yourself for not being stronger. You’re angry you died.)	ace_neutral	Left	NONE
ce7	Ace	(You’re angry for all your failures. They feel innumerable.)	ace_neutral	Left	NONE
ce7	Ace	(When did you start crying?)	ace_neutral	Left	NONE
ce7	Coyote	(The coyote rests its head in your lap. When you finally stop crying, it leaves.)	coyote_neutral	Right	NONE
					
ce8	Coyote	(When you finally hit the clearing, you see the coyote sitting there.)	coyote_neutral	Right	NONE
ce8	Ace	Was wonderin’ when I’d see your tail again.	ace_neutral	Left	NONE
ce8	Ace	What do you want?	ace_neutral	Left	NONE
ce8	Coyote	(The coyote sits patiently.)	coyote_neutral	Right	NONE
ce8	Ace	Just because I was cryin’ and I let you hang out don’t mean I like you now.	ace_neutral	Left	NONE
ce8	Coyote	(The coyote huffs.)	coyote_neutral	Right	NONE
ce8	Ace	You might think that I’m weak, but I’m not. Look at all the shit I’m goin’ through. Would a weak person go through all this? It was just one moment. I ain’t like that.	ace_neutral	Left	NONE
ce8	Coyote	(The coyote snarls before it gets up, turns around, and leaves without any fanfare.)	coyote_neutral	Right	NONE
ce8	Ace	(You are alone.)	ace_neutral	Left	NONE
					
ce9	Coyote	(You finally find a spot to rest and, as you suspected might happen, the coyote is there.)	coyote_neutral	Right	NONE
ce9	Ace	(You want to be angry.)	ace_neutral	Left	NONE
ce9	Coyote	(Why does this animal keep showing up and staring at you in a way that seems to make you so uncomfortable.)	coyote_neutral	Right	NONE
ce9	Coyote	(When you see yourself, you suddenly feel all these emotions you don’t want to feel.)	coyote_neutral	Right	NONE
ce9	Coyote	(But…)	coyote_neutral	Right	NONE
ce9	Ace	It ain’t your fault I’m so… the way I am.	ace_neutral	Left	NONE
ce9	Ace	(You sit down next to the coyote.)	ace_neutral	Left	NONE
ce9	Coyote	(The coyote curls up next to you, relaxing.)	coyote_neutral	Right	NONE
ce9	Ace	It ain’t your fault…	ace_neutral	Left	NONE
ce9	Ace	It ain’t your fault, lil guy…	ace_neutral	Left	NONE
ce9	Coyote	(You reach over petting the coyote. You keep repeating the phrase. It probably falls asleep at some point because when you get up to leave, it’s still laying there.)	coyote_neutral	Right	NONE
					
ce10	Coyote	(The coyote bounds toward you.)	coyote_neutral	Right	NONE
ce10	Ace	Hey, greatin’s pal.	ace_neutral	Left	NONE
ce10	Ace	(You kneel down.)	ace_neutral	Left	NONE
ce10	Coyote	YIP!	coyote_neutral	Right	NONE
ce10	Coyote	(It rubs up against you as it circles you joyously.)	coyote_neutral	Right	NONE
ce10	Ace	I’m sorry for bein’ so angry before. I think that maybe it’s hard to carry all these feelin’s.	ace_neutral	Left	NONE
ce10	Ace	I wanted more outta my life.	ace_neutral	Left	NONE
ce10	Ace	And you got them big scary eyes that make me see myself.	ace_neutral	Left	NONE
ce10	Ace	It makes a guy uneasy, ya know.	ace_neutral	Left	NONE
ce10	Ace	But… I’m sorry.	ace_neutral	Left	NONE
ce10	Coyote	(You sit with the coyote for a bit. The two of you rest under one of the gnarled trees until you finally have enough strength to continue.)	coyote_neutral	Right	NONE
					
ae1	Anne	(There’s a spirit in this room. A young woman in tattered dress attire.)	anne_neutral	Right	NONE
ae1	Anne	Oh! I didn’t see ya there. Wow, you look strangely… concrete for someone down. You must have all those memories of yours from when you were livin’.	anne_neutral	Right	NONE
ae1	Ace	Maybe. Why’s it matter.	ace_neutral	Left	NONE
ae1	Anne	Oh. No reason at all.	anne_neutral	Right	NONE
ae1	Anne	But it’s nice to see a person.	anne_neutral	Right	NONE
ae1	Anne	Come back and visit… i-if ya want, that is.	anne_neutral	Right	NONE
					
ae2	Anne	(You see the spirit from before.)	anne_neutral	Right	NONE
ae2	Anne	Oh! You’re back!	anne_neutral	Right	NONE
ae2	Anne	You must be real brave to go out there where the demons are.	anne_neutral	Right	NONE
ae2	Anne	How do ya not get scared they’re gonna nab ya and torture ya?	anne_neutral	Right	NONE
ae2	Ace	I don’t have much of a choice now, do I?	ace_neutral	Left	NONE
ae2	Anne	There’s plenty of places to hide in the woods, I could take ya sometime.	anne_neutral	Right	NONE
ae2	Ace	I’m good.	ace_neutral	Left	NONE
ae2	Anne	Oh. Okay. Well, I hope to see ya again!	anne_neutral	Right	NONE
					
ae3	Anne	Back again?	anne_neutral	Right	NONE
ae3	Ace	Seems I am. You seem to just pop up.	ace_neutral	Left	NONE
ae3	Anne	I hope you don’t mind. It’s just nice to see another person.	anne_neutral	Right	NONE
ae3	Anne	You’re so lucky to have a corporeal body.	anne_neutral	Right	NONE
ae3	Anne	I wonder if I could get myself back my own body.	anne_neutral	Right	NONE
ae3	Anne	Seeing through my own hands is a bit of a fright.	anne_neutral	Right	NONE
ae3	Ace	Good luck with that, I guess.	ace_neutral	Left	NONE
					
ae4	Anne	Hey, you’re back!	anne_neutral	Right	NONE
ae4	Anne	I realized I never introduced myself. I’m Anne, by the way.	anne_neutral	Right	NONE
ae4	Anne	It’s one of the only things I remember from my life.	anne_neutral	Right	NONE
ae4	Ace	Alright.	ace_neutral	Left	NONE
ae4	Anne	…	anne_neutral	Right	NONE
ae4	Anne	Now you introduce yourself!	anne_neutral	Right	NONE
ae4	Ace	It’s Ace.	ace_neutral	Left	NONE
ae4	Anne	Haha! Oh, ‘cuz of the cards?	anne_neutral	Right	NONE
ae4	Ace	No. That’s a coincidence, I suppose.	ace_neutral	Left	NONE
ae4	Anne	Oh, um… sorry. I- I was joking.	anne_neutral	Right	NONE
ae4	Anne	Bad joke… ahahah.	anne_neutral	Right	NONE
ae4	Anne	I’m… going. Bye for now, Ace.	anne_neutral	Right	NONE
					
ae5	Anne	You’re back! Great!	anne_neutral	Right	NONE
ae5	Ace	I feel like you ought to be following me at this point.	ace_neutral	Left	NONE
ae5	Anne	Whaaaat? No. I wouldn’t do that.	anne_neutral	Right	NONE
ae5	Anne	So, Ace, I need your help.	anne_neutral	Right	NONE
ae5	Anne	I want my body back, but I found out from a kindly demon the only way to do that is to get my memories back.	anne_neutral	Right	NONE
ae5	Ace	Demon?	ace_neutral	Left	NONE
ae5	Anne	The one you talk to.	anne_neutral	Right	NONE
ae5	Ace	So ya are following me.	ace_neutral	Left	NONE
ae5	Anne	ANYWAY-	anne_neutral	Right	NONE
ae5	Anne	I need your help. Moral support.	anne_neutral	Right	NONE
ae5	Ace	I’ll think about it.			
ae5	Anne	Thank ya. I appreciate it.	anne_neutral	Right	NONE
			ace_neutral	Left	NONE
ae6	Anne	Did ya think it over?	anne_neutral	Right	NONE
ae6	Ace	Think what over?	ace_neutral	Left	NONE
ae6	Anne	Gettin’ my dang body back!	anne_neutral	Right	NONE
ae6	Ace	Oh. No, I was busy not gettin’ my ass handed to me out there.	ace_neutral	Left	NONE
ae6	Anne	Well? Think now.	anne_neutral	Right	NONE
ae6	Ace	I suppose I can help, but what’s in it for me?	ace_neutral	Left	NONE
ae6	Anne	Like… money? We ain’t got that down here.	anne_neutral	Right	NONE
ae6	Anne	I suppose… there’s nothing I can offer ya.	anne_neutral	Right	NONE
ae6	Anne	(Anne looks at the ground. Her form becomes hazier than usual.)	anne_neutral	Right	NONE
ae6	Ace	Uhg. Fine. I’ll find the time.			
ae6	Anne	Thank you! You’re a good person!	anne_neutral	Right	NONE
ae6	Ace	Sure, whatever.	ace_neutral	Left	NONE
			ace_neutral	Left	NONE
ae7	Anne	You came back!	anne_neutral	Right	NONE
ae7	Ace	Yup.	ace_neutral	Left	NONE
ae7	Anne	Okay, I did some research. We just gotta sit here and hold hands.	anne_neutral	Right	NONE
ae7	Ace	…	ace_neutral	Left	NONE
ae7	Ace	Well that ain’t happenin’.	ace_neutral	Left	NONE
ae7	Anne	No! Trust me. Come on, just sit down.	anne_neutral	Right	NONE
ae7	Anne	(The two of you sit down cross legged gross from each other.)	anne_neutral	Right	NONE
ae7	Anne	Once this starts, I’ll disappear for a bit. My soul will be tethered to yours so that it can stay safe while I’m not physically here.	anne_neutral	Right	NONE
ae7	Anne	When I come back, I’ll hopefully remember at least something.	anne_neutral	Right	NONE
ae7	Anne	(She takes your hands and closes her eyes. She chants something in a language you don’t understand before she begins to fade until no one is holding your hands.)	anne_neutral	Right	NONE
ae7	Ace	(You get up and head out.)	ace_neutral	Left	NONE
					
ae8	Anne	(A burst of light hits you when you enter a clearing.)	anne_neutral	Right	NONE
ae8	Anne	(Anne collapses in front of you gasping, crying, and quivering.)	anne_neutral	Right	NONE
ae8	Ace	Seems you’re back.	ace_neutral	Left	NONE
ae8	Anne	Ace…	anne_neutral	Right	NONE
ae8	Anne	(She looks up at you, looking terrified.)	anne_neutral	Right	NONE
ae8	Anne	(Before you can say anything, she bolts away from you.)	anne_neutral	Right	NONE
					
ae9	Anne	(You come across Anne again. She’s sitting with her knees in her chest.)	anne_neutral	Right	NONE
ae9	Ace	You ran off.	ace_neutral	Left	NONE
ae9	Anne	(She sniffles and wipes her nose in her dress sleeve.)	anne_neutral	Right	NONE
ae9	Anne	Sorry, I just…	anne_neutral	Right	NONE
ae9	Anne	You shouldn’t be near me. I’m… I’m not good.	anne_neutral	Right	NONE
ae9	Ace	Well, it is Hell.	ace_neutral	Left	NONE
ae9	Anne	Please just go.	anne_neutral	Right	NONE
ae9	Ace	Seems like you might need to talk-	ace_neutral	Left	NONE
ae9	Anne	I SAID GO.	anne_neutral	Right	NONE
ae9	Ace	…	ace_neutral	Left	NONE
ae9	Ace	Fine.	ace_neutral	Left	NONE
					
ae10	Anne	Ace.	anne_neutral	Right	NONE
ae10	Anne	(She’s not as horrified as before. She seems calm.)	anne_neutral	Right	NONE
ae10	Anne	I’m so sorry about before. I feel I owe ya at least an explanation.	anne_neutral	Right	NONE
ae10	Ace	Ya don’t.	ace_neutral	Left	NONE
ae10	Anne	No. I do. It wasn’t right to make ya do all that for lil’ ole me and then get so mean.	anne_neutral	Right	NONE
ae10	Anne	I was a rich girl who ran away from home. I didn’t have any money, but I had friends. I gambled… and I drank… and I danced…	anne_neutral	Right	NONE
ae10	Anne	At some point the money I had ran dry. I was in debt and needed to do something to make quick money.	anne_neutral	Right	NONE
ae10	Anne	I didn’t want to sell myself, so I dressed up as a man and started working for the mob.	anne_neutral	Right	NONE
ae10	Anne	I did… horrible things for them…	anne_neutral	Right	NONE
ae10	Anne	And all of it just to die in a shoot out…	anne_neutral	Right	NONE
ae10	Anne	Why? Why did I have to do that?	anne_neutral	Right	NONE
ae10	Ace	Life is complicated. Sometimes ya end up in a bad spot. I ain’t gonna say you’re a saint, but look at it this way, you got a second chance down here to be somethin else.	ace_neutral	Left	NONE
ae10	Anne	… Huh, I guess you’re right.	anne_neutral	Right	NONE
ae10	Anne	I just wish I could say sorry to my friends. I abandoned them when I should’ve just told them what was happening.	anne_neutral	Right	NONE
ae10	Anne	Hell, I can’t even remember their faces.	anne_neutral	Right	NONE
ae10	Ace	…	ace_neutral	Left	NONE
ae10	Anne	But… I’ll try to do better with this second chance. Thank ya kindly, Ace.	anne_neutral	Right	NONE
					
boss1start	Gator	Well, well, well, what do we have here?	gator_neutral	Right	NONE
boss1start	Gator	A soul lost in the wilds.	gator_neutral	Right	NONE
boss1start	Gator	You ain't supposed to be all the way out here.	gator_neutral	Right	NONE
boss1start	Ace	Not like I asked for it.	ace_neutral	Left	NONE
boss1start	Gator	Don't worry, lost soul. Even out here, we can manage some torture for you.	gator_neutral	Right	NONE
boss1start	Gator	And if you got to thinkin' you could get outta this place through the border, don't bother.	gator_neutral	Right	NONE
boss1start	Gator	You ain't ever gettin' out of here.	gator_neutral	Right	NONE
					
boss1end	Gator	(Gator collapses, gasping)	gator_neutral	Right	NONE
boss1end	Gator	Damn lost soul... Where'd you get that weapon?	gator_neutral	Right	NONE
